W,Название (рус.),Title (en),Titre (fr),Год,"Размер, см",Статус,Где хранится,Location,Страна,Country,Последняя известная продажа,Изображение (Викисклад),Wikidata
1091,Скалы в Пор-Котоне. Скала Лев,"Rocks at Port Coton, The Lion Rock","Rochers à Port-Coton, Le Rocher du Lion, Belle-Île",1886,65 × 81,музей,"Музей Фицуильяма, Кембридж","Fitzwilliam Museum, Cambridge",Великобритания,United Kingdom,,https://commons.wikimedia.org/wiki/File:Monet_w1091.jpg,https://www.wikidata.org/wiki/Q50819150
1092,"Пор-Котон, «Лев»","Port Coton, The Lion","Port-Coton, Le Lion",1886,60 × 73,частная коллекция,,,США,United States,2014,https://commons.wikimedia.org/wiki/File:Monet_w1092.jpg,https://www.wikidata.org/wiki/Q134319569
1093,Вход в Пор-Гульфар. Бель-Иль,"Entrance of Port-Goulphar, Belle-Ile","Entrée de Port-Goulphar, Belle-Île",1886,65 × 81,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1093.jpg,
1094,Вход в Пор-Гульфар. Бель-Иль,"Coming into Port-Goulphar, Belle-Ile","Port-Goulphar, Belle-Île",1886,81 × 65,музей,"Художественная галерея Нового Южного Уэльса, Сидней","Art Gallery of New South Wales, Sydney",Австралия,Australia,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Port-Goulphar,_Belle-Île_-_Google_Art_Project.jpg",https://www.wikidata.org/wiki/Q20463803
1095,"Бель-Иль, скалы в Пор-Гульфаре","Belle-Ile, Rocks at Port-Goulphar",Rochers à Port-Goulphar,1886,65 × 81,музей,Чикагский институт искусств,Art Institute of Chicago,США,United States,,https://commons.wikimedia.org/wiki/File:Paysage_à_Port-Goulphar.jpg,https://www.wikidata.org/wiki/Q10346982
1096,Группа скал в Пор-Гульфаре,Group of Rocks at Port-Goulphar,Bloc de rochers à Port-Goulphar,1886,66 × 65,частная коллекция,,,,,2012,https://commons.wikimedia.org/wiki/File:Monet_w1096.jpg,
1097,Нагромождение скал в Пор-Гульфаре,Block of Rocks at Port-Goulphar,"Bloc de rochers, Belle-Île",1886,65 × 81,музей,"Художественный фонд Кассер, Монтклэр","Kasser Art Foundation, Montclair",,,,https://commons.wikimedia.org/wiki/File:Monet_w1097.jpg,https://www.wikidata.org/wiki/Q77730416
1098,"Бель-Иль, пролив в Пор-Гульфаре","Belle-Ile, The Channel at Port-Goulphar","Belle-Ile, le chenal de Port-Goulphar",1886,60 × 73,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1098.png",
1099,Бель-Иль,Belle-Ile,,1886,60 × 74,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1099.jpg,
1100,Дикий берег,The Cote Sauvage,"Les Rochers de Belle-Île, la Côte sauvage",1886,65 × 81,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w1100.jpg,https://www.wikidata.org/wiki/Q17493779
1101,"Rocks at Belle-Île, Port-Domois","Rocks at Belle-Île, Port-Domois","Rochers à Belle-Île, Port-Domois",1886,81 × 65,музей,"Художественный музей Цинциннати, Цинциннати","Cincinnati Art Museum, Cincinnati",США,United States,,"https://commons.wikimedia.org/wiki/File:Rocks_at_Belle-ile,_Port-domois_by_Monet,_1886.jpg",https://www.wikidata.org/wiki/Q46935529
1102,Скалистые мысы на Бель-Иле,Rock Points at Belle-Ile,Pointes de rochers à Belle-Île,1886,81 × 65,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1102.jpg,
1103,Бель-Иль на закате,Belle-Ile at Sunset,"Belle-Île, coucher de soleil",1886,73 × 60,частная коллекция,,,Швейцария,Switzerland,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1103.png",
1104,Скалы на Бель-Иле. Пор-Домуа,"Rocks at Belle-Ile, Port-Domois","Rochers à Belle-Île, Port-Domois",1886,73 × 60,музей,Художественный музей Цинциннати,Cincinnati Art Museum,США,United States,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Rocks_at_Belle-lle,_Port-Domois_-_Google_Art_Project.jpg",https://www.wikidata.org/wiki/Q78700956
1105,Деревня Домуа,The Village of Domois,Le Village de Domois,1886,63.5 × 81.5,частная коллекция,,,США,United States,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1105.png",
1106,"Скала Рош-Гибель, Пор-Домуа","La Roche-Guibel, Port Domois","La Roche Guibel, Port-Domois",1886,66 × 81,частная коллекция,,,,,2024,https://commons.wikimedia.org/wiki/File:Monet_w1106.jpg,
1107,Скалы на Бель-Иле,Rocks at Belle-Ile,Les Rochers de Belle-Ile,1886,63 × 79,музей,"Музей изящных искусств, Реймс","Museum of Fine Arts, Reims",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w1107.jpg,https://www.wikidata.org/wiki/Q115739210
1108,"Пор-Доннан, Бель-Иль","Port Donnant, Belle Ile",Port-Domoisdouble du W 1107,1886,65 × 81,музей,"Художественная галерея Йельского университета, Нью-Хейвен","Yale University Art Gallery, New Haven",США,United States,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Port-Domois,_Belle-Isle_-_1983.7.10_-_Yale_University_Art_Gallery.jpg",https://www.wikidata.org/wiki/Q49221952
1109,Пор-Домуа на Бель-Иле,Port Domois at Belle Ile,Port-Domois à Belle-Île,1886,65 × 81,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1109.jpg,
1110,Бель-Иль,Belle-Ile,Belle-Île,1886,60 × 80,музей,"Музей Родена, Париж","Musée Rodin, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Belle-Ile_-_Musée_Rodin.jpg,https://www.wikidata.org/wiki/Q65965438
1111,Скалы на Бель-Иле,The Rocks at Belle-Ile,Les Rochers de Belle-Île,1886,60 × 81,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1111.png",
1112,"Бель-Иль, дождь","Belle-Ile, Rain Effect","Belle-Île, effet de pluie",1886,60 × 73,музей,"Музей Артизон, Токио","Artizon Museum, Tokyo",Япония,Japan,,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Belle-Ile,_Rain_Effect.jpg",https://www.wikidata.org/wiki/Q124254551
1113,"Бель-Иль, скала Гибель","Belle-Ile, the Roche Guibel",Belle-Île,1886,60 × 60,частная коллекция,,,,,2011,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1113.png",
1114,Грот Пор-Домуа,The Grotto of Port-Domois,Grotte de Port-Domois,1886,65 × 81,музей,"Музей современного искусства, Ибараки","Museum of Modern Art, Ibaraki",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Grotte_de_Port-Domois.jpg,https://www.wikidata.org/wiki/Q71715439
1115,Буря в Пор-Гульфаре. Бель-Иль,"Storm at Port-Goulphar, Belle-Ile","Tempête à Port-Goulphar, Belle-Île",1886,65 × 81,частная коллекция,,,Швейцария,Switzerland,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1115.png",
1116,Шторм. Побережье Бель-Иль,Storm off the Belle-Ile Coast,"Tempête, côtes de Belle-Ile",1886,65 × 81,музей,"Музей Орсе, Париж","Musée d'Orsay, Paris",Франция,France,,"https://commons.wikimedia.org/wiki/File:Tempête,_côtes_de_Belle-Île_-_Claude.jpg",https://www.wikidata.org/wiki/Q3983137
1117,Буря на Бель-Иле,Storm at Belle-Ile,Tempête à Belle-Île,1886,60 × 73,частная коллекция,,,США,United States,2022,https://commons.wikimedia.org/wiki/File:Monet_w1117.jpg,
1118,Бушующее море,The Raging Sea,Les rochers de Belle-Île,1886,65 × 81,музей,"Национальный музей изящных искусств, Алжир",National Museum of Fine Arts of Algiers,Алжир,Algeria,,https://commons.wikimedia.org/wiki/File:Monet_w1118.jpg,https://www.wikidata.org/wiki/Q83647708
1119,Буря у побережья Бель-Иля,Storm on the Cote de Belle-Ile,Tempête sur les Côtes de Belle-Île,1886,60 × 73,музей,"Лондонская национальная галерея, Лондон","National Gallery, London",Великобритания,United Kingdom,2010,https://commons.wikimedia.org/wiki/File:Claude_Monet_Tempête_sur_les_Côtes_de_Belle-Île_1886.jpg,https://www.wikidata.org/wiki/Q50819569
1120,Дождь на Бель-Иле,Rain in Belle-Ile,Pluie à Belle-Île,1886,60 × 60,музей,"Музей изящных искусств, Морле","Musée des Beaux-Arts de Morlaix, Morlaix",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet_w1120.jpg,https://www.wikidata.org/wiki/Q93774470
1121,Дождь на Бель-Иле,Rain in Belle-Ile,La Pluie,1886,60 × 73,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1121.jpg,
1122,"Портрет Поли, рыбака из Кервилауэна","Portrait of Poly, Fisherman at Kervillaouen",Portrait de Poly,1886,74 × 53,музей,"Музей Мармоттан-Моне, Париж","Musée Marmottan Monet, Paris",Франция,France,,https://commons.wikimedia.org/wiki/File:Monet-Poly-Marmottan.jpg,https://www.wikidata.org/wiki/Q50415980
1123,Пейзаж в Живерни,Landscape at Giverny,Paysage à Giverny,1887,65 × 92,музей,"Музей Сумайя, Мехико","Museo Soumaya, Mexico City",Мексика,Mexico,,https://commons.wikimedia.org/wiki/File:'Landscape_at_Giverny'_(1887)_by_Claude_Monet_-_Museo_Soumaya_-_Mexico_2024.jpg,https://www.wikidata.org/wiki/Q18224556
1124,Поле в Живерни,Field at Giverny,Champ à Giverny,1887,65 × 92,частная коллекция,,,,,2012,https://commons.wikimedia.org/wiki/File:Monet_w1124.jpg,
1125,Вид Беннекура,View of Bennecourt,Vue de Bennecourt,1887,81 × 81,музей,Художественный музей Колумбуса,Columbus Museum of Art,США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_View_of_Bennecourt_(1887).jpg,https://www.wikidata.org/wiki/Q50532770
1126,Вид Беннекура,View of Bennecourt,Bennecourt,1887,81 × 81,частная коллекция,,,,,2024,https://commons.wikimedia.org/wiki/File:W_1126_-_Claude_Monet_Bennecourt_(1887).png,
1127,Жан-Пьер Ошеде и Мишель Моне на берегу Эпта,Jean-Pierre Hoschedé and Michel Monet on the Bank of the Epte,Jean-Pierre Hoschedé et Michel Monet au bord de l'Epte,1887,76 × 96.5,музей,"Национальная галерея Канады, Оттава","National Gallery of Canada, Ottawa",Канада,Canada,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Jean-Pierre_Hoschedé_and_Michel_Monet_on_the_Bank_of_the_Epte.jpg,https://www.wikidata.org/wiki/Q59526641
1128,Берега реки Эпт в Живерни,The Banks of the River Epte at Giverny,Les Bords de l'Epte à Giverny,1887,65 × 81,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1128.jpg,
1129,Берега реки Эпт,The Banks of the Rive Epte,Les Bords de l'Epte,1887,65 × 81,частная коллекция,,,,,,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1129.png",
1130,Иней в Живерни,White Frost at Giverny,Gelée blanche à Giverny,1887,65 × 81,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1130.jpg,
1130a,Дорога в тумане,Foggy Road,Chemin dans le brouillard,1887,60 × 73,частная коллекция,,,,,2013,https://commons.wikimedia.org/wiki/File:Monet_w1130a.jpg,
1131,В лесу в Живерни: Бланш Ошеде за мольбертом и читающая Сюзанна Ошеде,In the Woods at Giverny: Blanche Hoschedé at her Easel with Suzanne Hoschedé Reading,Suzanne lisant et Blanche peignant,1887,91.5 × 98,музей,Музей искусств округа Лос-Анджелес,Los Angeles County Museum of Art,США,United States,,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_In_the_Woods_at_Giverny-_Blanche_Hoschedé_at_Her_Easel_with_Suzanne_Hoschedé_Reading_-_Google_Art_Project.jpg,https://www.wikidata.org/wiki/Q20881116
1132,В лесу в Живерни: Бланш Ошеде за мольбертом и читающая Сюзанна Ошеде,In the Woods at Giverny: Blanche Hoschedé at her Easel with Suzanne Hoschedé Reading,Suzanne lisant et Blanche peignant,1887,97 × 130,частная коллекция,,,,,,https://commons.wikimedia.org/wiki/File:Monet_w1132.jpg,
1133,Прогулка (Сюзанна Ошеде),The Stroller (Suzanne Hoschede) (also known as Taking a Walk),"La Promeneuse (Suzanne Hoschedé, plus tard Mme Theodore Earl Butler, 1868-1899)",1887,100 × 70,музей,"Метрополитен-музей, Нью-Йорк","Metropolitan Museum of Art, New York",США,United States,,https://commons.wikimedia.org/wiki/File:Monet_The_stroller_(Suzanne_Hoschede).jpg,https://www.wikidata.org/wiki/Q19911885
1134,Женщина с удочкой на берегу Эпта,Fisherwoman with a Line on the Banks of the Epte,Pêcheuse à la ligne au bord de l’Epte,1887,81 × 100,музей,"Национальный музей западного искусства, Токио","National Museum of Western Art, Tokyo",Япония,Japan,,https://commons.wikimedia.org/wiki/File:Monet_w1134.jpg,
1135,Солнечный свет под тополями,Sunlight Effect under the Poplars,"Sous les peupliers, effet de soleil",1887,74.3 × 93,музей,Государственная галерея Штутгарта,Staatsgalerie Stuttgart,Германия,Germany,,https://commons.wikimedia.org/wiki/File:Monet_w1135.jpg,https://www.wikidata.org/wiki/Q92831691
1136,Под тополями,Under the Poplars,Sous les peupliers,1887,73 × 92,музей,"Собрание Хассо Платтнера, Музей Барберини, Потсдам","Hasso Plattner Collection, Museum Barberini, Potsdam",Германия,Germany,,https://commons.wikimedia.org/wiki/File:Monet_w1136.jpg,https://www.wikidata.org/wiki/Q108479179
