W,Название,Title,Источник,Оригинал (URL),"Ширина, px","Высота, px",Мегапиксели,Страница источника
1238,Деревня Ла-Кош-Блон. Вечер,"The Village of La Coche-Blond, Evening",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Village_de_La_Roche-Blond,_effet_du_soir_(1889).jpg",2355,1873,4.4,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Village_de_La_Roche-Blond,_effet_du_soir_(1889).jpg"
1239,Пороги на Малой Крёз в Фреслине,Rapids on the Petite Creuse at Fresselines,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Rapids_on_the_Petite_Creuse_at_Fresselines_MET_DT226477.jpg,,,,https://commons.wikimedia.org/wiki/File:Rapids_on_the_Petite_Creuse_at_Fresselines_MET_DT226477.jpg
1240,Поток на Крёзе,Torrent of the Creuse,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1240.png",363,251,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1240.png"
1241,Ивы в Живерни,The Willows at Giverny,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Les_Saules,_Giverny_(1886)_Claude_MONET_(W_1241).jpg",1200,946,1.1,"https://commons.wikimedia.org/wiki/File:Les_Saules,_Giverny_(1886)_Claude_MONET_(W_1241).jpg"
1242,Ивы на закате,Willows at Sunset,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Saules_au_soleil_couchant_(W1242).jpg,1024,813,0.8,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Saules_au_soleil_couchant_(W1242).jpg
1243,Живерни весной,Giverny in Springtime,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Spring_in_Giverny,_1890.jpg",1600,1285,2.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Spring_in_Giverny,_1890.jpg"
1244,Тополя,The Poplars,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/LES_PEUPLIERS_(1890)_Claude_Monet_(W_1244).jpg,1620,1289,2.1,https://commons.wikimedia.org/wiki/File:LES_PEUPLIERS_(1890)_Claude_Monet_(W_1244).jpg
1245,Весна в Живерни,Effect of Spring at Giverny,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Effet_de_printemps_à_Giverny_(1890)_Claude_Monet_(W_1245).jpg,2880,1708,4.9,https://commons.wikimedia.org/wiki/File:Effet_de_printemps_à_Giverny_(1890)_Claude_Monet_(W_1245).jpg
1246,"Луг, облачное небо","Meadow, Cloudy Sky",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Prairie,_ciel_nuageux_(1890)_Claude_Monet_(W1246).jpg",2880,1710,4.9,"https://commons.wikimedia.org/wiki/File:Prairie,_ciel_nuageux_(1890)_Claude_Monet_(W1246).jpg"
1247,Луг в Живерни,Meadow at Giverny,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Prairie_a_Giverny,_1890.jpg",400,283,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Prairie_a_Giverny,_1890.jpg"
1248,Цветущий луг в Живерни,Meadow in flower at Giverny,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Prairie_fleurie_à_Giverny_(1890)_Claude_Monet_(W_1248).jpg,852,606,0.5,https://commons.wikimedia.org/wiki/File:Prairie_fleurie_à_Giverny_(1890)_Claude_Monet_(W_1248).jpg
1249,Розовая лодка,The Pink Skiff,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/""The_Pink_Skiff""_(1890)_by_Claude_Monet_-_Pola_Museum_of_Art,_Hakone,_Japan.jpg",664,505,0.3,"https://commons.wikimedia.org/wiki/File:""The_Pink_Skiff""_(1890)_by_Claude_Monet_-_Pola_Museum_of_Art,_Hakone,_Japan.jpg"
1250,Лодка на Эпте,Boating on the River Epte,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_canoaepte01.jpg,4369,4025,17.6,https://commons.wikimedia.org/wiki/File:Monet_-_canoaepte01.jpg
1251,Поле маков,Poppy Field,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1251.png",755,442,0.3,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1251.png"
1252,Маковое поле близ Живерни,Field of Poppies near Giverny,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_Mohnfeld.jpg,1023,606,0.6,https://commons.wikimedia.org/wiki/File:Claude_Monet_Mohnfeld.jpg
1253,"Маковое поле, Живерни","Poppy Field, Giverny",Art Institute of Chicago (CC0),https://www.artic.edu/iiif/2/db94c894-a24c-c2e0-9db9-0506567a0152/full/max/0/default.jpg,6770,4397,29.8,https://www.artic.edu/artworks/4783
1254,Маки,Poppies,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1254.jpg,1316,793,1.0,https://commons.wikimedia.org/wiki/File:Monet_w1254.jpg
1255,Поле маков,Poppy Field,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/""Champ_de_coquelicots""_de_Claude_Monet_(Fondation_Vuitton,_Paris)_-_Flickr_-_dalbera.jpg",5734,3662,21.0,"https://commons.wikimedia.org/wiki/File:""Champ_de_coquelicots""_de_Claude_Monet_(Fondation_Vuitton,_Paris)_-_Flickr_-_dalbera.jpg"
1256,Поле овса и маков,Oat and Poppy Field,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Champ_d'avoine_et_de_coquelicots_(1890)_Claude_Monet_(W1256).jpg,2000,1405,2.8,https://commons.wikimedia.org/wiki/File:Champ_d'avoine_et_de_coquelicots_(1890)_Claude_Monet_(W1256).jpg
1257,Овсяное поле с маками,Field of Oats and Poppies,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Champ_d'avoine_et_de_coquelicots_(1890)_Claude_Monet_(W1257).jpg,1000,800,0.8,https://commons.wikimedia.org/wiki/File:Champ_d'avoine_et_de_coquelicots_(1890)_Claude_Monet_(W1257).jpg
1258,Поле овса и маков,Oat and Poppy Field,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Musée_d'art_moderne_et_contemporain_de_Strasbourg_06.jpg,6960,4640,32.3,https://commons.wikimedia.org/wiki/File:Musée_d'art_moderne_et_contemporain_de_Strasbourg_06.jpg
1259,Овсяное поле с маками,Oat Field with Poppies,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1259.png",581,388,0.2,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1259.png"
1260,Овсяное поле с маками,Oat Field with Poppies,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/“Champ_d’avoine_(Oat_Field)”_1890,_Claude_Monet,_Samuel_P._Harn_Museum_of_Art,_Gift_of_Michael_A._Singer,_inv._1999.6_(W1260).jpg",1600,1128,1.8,"https://commons.wikimedia.org/wiki/File:“Champ_d’avoine_(Oat_Field)”_1890,_Claude_Monet,_Samuel_P._Harn_Museum_of_Art,_Gift_of_Michael_A._Singer,_inv._1999.6_(W1260).jpg"
1261,Портрет Сюзанны с подсолнухами,Portrait of Suzanne with Sunflowers,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Portrait-suzanne-hoschede-sunflowers-Monet.jpg,382,580,0.2,https://commons.wikimedia.org/wiki/File:Portrait-suzanne-hoschede-sunflowers-Monet.jpg
1262,Островки в Пор-Вилле,The Islets at Port-Villez,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1262.png",438,251,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1262.png"
1263,Сена в Пор-Вийе,The Seine at Port-Villez,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/La_Seine_à_Port-Villez_-_v1890-_Claude_Monet_-_Musée_d'Orsay.jpg,4881,3411,16.6,https://commons.wikimedia.org/wiki/File:La_Seine_à_Port-Villez_-_v1890-_Claude_Monet_-_Musée_d'Orsay.jpg
1264,Порыв ветра,The Gust of Wind,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_The_Seine_at_Port-Villez_(c._1883-90).jpg,2989,1772,5.3,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_The_Seine_at_Port-Villez_(c._1883-90).jpg
1265,Песчаные островки в Пор-Вийе,The Sand Islets at Port Villez,Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1265.png",316,253,0.1,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1265.png"
1266,"Стога в конце лета, утро","Grainstacks at the End of Summer, Morning Effect",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Haystacks,_end_of_Summer_-_Google_Art_Project.jpg",7424,4365,32.4,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Haystacks,_end_of_Summer_-_Google_Art_Project.jpg"
1267,Стога в ярком солнечном свете,Grainstacks in Bright Sunlight,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Grainstacks_in_Bright_Sunlight_(1890)_Google_Art_Project.jpg,6950,4200,29.2,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Grainstacks_in_Bright_Sunlight_(1890)_Google_Art_Project.jpg
1268,"Стога на солнце, утро","Grainstacks in the Sunlight, Morning Effect",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet,_Grainstacks_in_the_Sunlight,_Morning_Effect,_1890,_oil_on_canvas_65_x_100_cm.jpg",600,394,0.2,"https://commons.wikimedia.org/wiki/File:Claude_Monet,_Grainstacks_in_the_Sunlight,_Morning_Effect,_1890,_oil_on_canvas_65_x_100_cm.jpg"
1269,"Стога в конце лета, вечер","Grainstacks at the End of Summer, Evening Effect",Art Institute of Chicago (CC0),https://www.artic.edu/iiif/2/a38e2828-ec6f-ece1-a30f-70243449197b/full/max/0/default.jpg,6884,4068,28.0,https://www.artic.edu/artworks/64818
1270,Два стога в конце дня. Осень,"Two Grainstacks at the End of the Day, Autumn",Art Institute of Chicago (CC0),https://www.artic.edu/iiif/2/be0d3e50-a600-6f33-ea8f-16a34d892442/full/max/0/default.jpg,6031,3896,23.5,https://www.artic.edu/artworks/81545
1271,"Стога на солнце, полдень","Grainstacks in the Sunlight, Midday",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Meules,_milieu_du_jour_(Haystacks,_midday)_-_Google_Art_Project.jpg",6527,4233,27.6,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Meules,_milieu_du_jour_(Haystacks,_midday)_-_Google_Art_Project.jpg"
1272,"Стога, последние лучи солнца","Grainstacks, Last Rays of the Sun",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1272.jpg",1162,885,1.0,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1272.jpg"
1273,Стога,Grainstacks,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Haystacks.jpg,4159,3194,13.3,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Haystacks.jpg
1274,"Стога, снег","Grainstacks, Snow Effect",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Meules,_effet_de_neige_-_Shelburne.jpg",2548,1516,3.9,"https://commons.wikimedia.org/wiki/File:Monet_-_Meules,_effet_de_neige_-_Shelburne.jpg"
1275,"Стога, зима","Grainstacks, Winter",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1275.png",1125,711,0.8,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1275.png"
1276,"Стога утром, снег","Grainstacks in the Morning, Snow Effect",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Meules,_Effet_de_Neige,_Le_Matin_(1891)_-_Getty_Center.jpg",10924,7057,77.1,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Meules,_Effet_de_Neige,_Le_Matin_(1891)_-_Getty_Center.jpg"
1277,"Стога, эффект снега","Haystacks, Snow Effect",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Haystacks,_Snow_Effect_-_NG_2283_-_National_Galleries_of_Scotland.jpg",7075,5031,35.6,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Haystacks,_Snow_Effect_-_NG_2283_-_National_Galleries_of_Scotland.jpg"
1278,"Стога на закате, снег","Grainstacks at Sunset, Snow Effect",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Stacks_of_Wheat_(Sunset,_Snow_Effect)_-_1922.431_-_Art_Institute_of_Chicago.jpg",3000,1929,5.8,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Stacks_of_Wheat_(Sunset,_Snow_Effect)_-_1922.431_-_Art_Institute_of_Chicago.jpg"
1279,"Стога, снег и солнце","Grainstacks, Effect of Snow and Sun",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_(French,_Paris_1840–1926_Giverny)_-_Haystacks_(Effect_of_Snow_and_Sun)_-_Google_Art_Project.jpg",3812,2712,10.3,"https://commons.wikimedia.org/wiki/File:Claude_Monet_(French,_Paris_1840–1926_Giverny)_-_Haystacks_(Effect_of_Snow_and_Sun)_-_Google_Art_Project.jpg"
1280,"Стог утром, снег","Grainstack in the Morning, Snow Effect",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_grainstack-in-the-morning-snow-effect-1891_W1280.jpg,2048,1426,2.9,https://commons.wikimedia.org/wiki/File:Monet_grainstack-in-the-morning-snow-effect-1891_W1280.jpg
1281,"Стог в пасмурную погоду, снег","Grainstack in Overcast Weather, Snow Effect",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Stack_of_Wheat_(Snow_Effect,_Overcast_Day)_-_1933.1155_-_Art_Institute_of_Chicago.jpg",3000,2101,6.3,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Stack_of_Wheat_(Snow_Effect,_Overcast_Day)_-_1933.1155_-_Art_Institute_of_Chicago.jpg"
1282,"Стог на закате, зима","Grainstack at Sunset, Winter",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_haystacks-at-sunset-frosty-weather-1891_W1282.jpg,1280,918,1.2,https://commons.wikimedia.org/wiki/File:Monet_haystacks-at-sunset-frosty-weather-1891_W1282.jpg
1283,Стог,Grainstack,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Stack_of_Wheat_-_1983.29_-_Art_Institute_of_Chicago.jpg,3000,2111,6.3,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Stack_of_Wheat_-_1983.29_-_Art_Institute_of_Chicago.jpg
1284,"Стог, оттепель, закат","Grainstack, Thaw, Sunset",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Stack_of_Wheat_(Thaw,_Sunset)_-_1983.166_-_Art_Institute_of_Chicago.jpg",3000,2090,6.3,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Stack_of_Wheat_(Thaw,_Sunset)_-_1983.166_-_Art_Institute_of_Chicago.jpg"
1285,Стог,Grainstack,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_grainstack_65_x_92_cm,_1891_W1285.jpg",1280,918,1.2,"https://commons.wikimedia.org/wiki/File:Monet_grainstack_65_x_92_cm,_1891_W1285.jpg"
1286,"Стог, солнце в дымке","Grainstack, Sun in the Mist",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Grainstack,_Sun_in_the_Mist_-_Google_Art_Project.jpg",5801,3463,20.1,"https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Grainstack,_Sun_in_the_Mist_-_Google_Art_Project.jpg"
1287,"Стог на солнце, снег","Grainstack in the Sunlight, Snow Effect",Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:FilePath/Barberini_August_2023-Claude_Monet_-_Verschneiter_Getreideschober_in_der_Sonne,_1891_-_Sammlung_Hasso_Plattner.jpg",4501,3239,14.6,"https://commons.wikimedia.org/wiki/File:Barberini_August_2023-Claude_Monet_-_Verschneiter_Getreideschober_in_der_Sonne,_1891_-_Sammlung_Hasso_Plattner.jpg"
1288,Стог на солнце,Grainstack in Sunshine,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Meule_au_soleil_-_1969-0007_-_Kunsthaus_Zürich.jpg,1200,723,0.9,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Meule_au_soleil_-_1969-0007_-_Kunsthaus_Zürich.jpg
1289,Стог на закате,Grainstack at Sunset,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Monet_-_Graystaks_I.JPG,4719,3713,17.5,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Graystaks_I.JPG
1290,Стог на солнце,Grainstack in the Sunshine,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_Grainstack_in_the_Sunlight_1891.jpg,3200,2519,8.1,https://commons.wikimedia.org/wiki/File:Monet_Grainstack_in_the_Sunlight_1891.jpg
1291,"Тополя на берегу Эпта, пасмурная погода","Poplars on the Banks of the River Epte, Overcast Weather",Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_Poplars-at-giverny_MOA_W1291.jpg,875,1087,1.0,https://commons.wikimedia.org/wiki/File:Monet_Poplars-at-giverny_MOA_W1291.jpg
1292,"Тополя на берегу Эпта, вечерний эффект","Poplars on the Banks of the River Epte, Evening Effect",Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1292.jpg,1320,2086,2.8,https://commons.wikimedia.org/wiki/File:Monet_w1292.jpg
1293,Ряд тополей осенью,Row of poplars in autumn,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_Poplars-row-in-autumn_W1293.jpg,733,1148,0.8,https://commons.wikimedia.org/wiki/File:Monet_Poplars-row-in-autumn_W1293.jpg
1294,"Тополя на берегу Эпта, эффект заката","Poplars on the Banks of the River Epte, Effect of Sunset",Wikimedia Commons (скан каталога),"https://commons.wikimedia.org/wiki/Special:FilePath/Monet_-_Wildenstein_1996,_1294.png",502,762,0.4,"https://commons.wikimedia.org/wiki/File:Monet_-_Wildenstein_1996,_1294.png"
1295,Тополя на закате,Poplars at Sunset,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1295.jpg,471,800,0.4,https://commons.wikimedia.org/wiki/File:Monet_w1295.jpg
1296,Тополя на берегу Эпта в сумерках,Poplars on the Banks of the River Epte at dusk,Wikimedia Commons (скан каталога),https://commons.wikimedia.org/wiki/Special:FilePath/Monet_w1296.jpg,651,1024,0.7,https://commons.wikimedia.org/wiki/File:Monet_w1296.jpg
1297,Тополя на берегу Эпта осенью,Poplars on the Banks of the River Epte in Autumn,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:FilePath/Monet_poplars-on-the-banks-of-the-epte-autumn-1891_66x101_W1297.jpg,682,1049,0.7,https://commons.wikimedia.org/wiki/File:Monet_poplars-on-the-banks-of-the-epte-autumn-1891_66x101_W1297.jpg
